week,DS,PSP,Wii,X360,PS3,3DS,WiiU,PS4,XOne,PSV,NS,XS,PS5
2009-02-21,131009.0,47513.0,206765.0,94688.0,64446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-28,107510.0,42729.0,153061.0,78372.0,77953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-07,98951.0,38825.0,143822.0,66250.0,56721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-14,121087.0,37187.0,161209.0,80328.0,64739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-21,136107.0,41510.0,144334.0,67170.0,56074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-28,157099.0,37325.0,112674.0,59712.0,48481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-04,109001.0,35102.0,102522.0,52755.0,43923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-11,459757.0,32993.0,98248.0,49995.0,40227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-18,232663.0,30561.0,89414.0,45882.0,36341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-25,156480.0,27075.0,84177.0,41468.0,32268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-02,143228.0,26168.0,80279.0,38732.0,30564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-09,124957.0,25404.0,74099.0,36087.0,28297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-16,116853.0,24830.0,68657.0,38237.0,30891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-23,121172.0,26550.0,76709.0,45770.0,35470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-30,118062.0,26925.0,74103.0,42961.0,37898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-06,128788.0,26703.0,69038.0,45240.0,32678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-13,145030.0,30454.0,74939.0,49003.0,36052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-20,157275.0,30674.0,74021.0,46896.0,33637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-27,151373.0,35013.0,73823.0,45545.0,32037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-04,143660.0,33850.0,69920.0,45074.0,30371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-11,140742.0,33105.0,66477.0,46971.0,30768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-18,132987.0,32744.0,68342.0,47973.0,33536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-25,128148.0,32313.0,71760.0,46504.0,32530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,122581.0,31658.0,98448.0,46264.0,32304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-08,127422.0,30025.0,82187.0,44464.0,29876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-15,122833.0,28193.0,77005.0,50043.0,29101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-22,135450.0,26807.0,65809.0,46574.0,32593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-29,117765.0,48578.0,63473.0,61948.0,92895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-05,110370.0,31584.0,60105.0,72852.0,143963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-12,116652.0,29267.0,61955.0,65062.0,98990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-19,130170.0,27754.0,67813.0,61941.0,72984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-26,114731.0,25946.0,55692.0,72173.0,69474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-03,141320.0,50322.0,143288.0,64071.0,73952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-10,126482.0,40584.0,158321.0,66361.0,68120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-17,116528.0,37175.0,154058.0,65124.0,91183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-24,112837.0,36636.0,162245.0,64811.0,80631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-31,113239.0,35544.0,154414.0,71530.0,82049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-07,148916.0,38920.0,184862.0,154446.0,88185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-14,203639.0,43301.0,206768.0,176730.0,107776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-21,289212.0,55196.0,294086.0,139091.0,119023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-28,891420.0,129586.0,521456.0,310113.0,415864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-05,464959.0,87153.0,791002.0,198593.0,189327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-12,626322.0,117203.0,546935.0,260275.0,244885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-19,725928.0,162882.0,695137.0,353204.0,312313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-26,836679.0,195103.0,787468.0,394070.0,386363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,232433.0,66118.0,263121.0,116489.0,113891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09,134867.0,47787.0,158886.0,76188.0,95234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,122534.0,36855.0,96827.0,62171.0,71986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,132350.0,44226.0,158938.0,72966.0,81026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,133612.0,41559.0,154919.0,98097.0,82345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-06,117191.0,32043.0,136734.0,85517.0,78172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,123612.0,29416.0,94992.0,102513.0,88729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-20,140490.0,35380.0,129613.0,105078.0,97476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-27,128864.0,32017.0,105754.0,93964.0,103113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,117224.0,25485.0,162743.0,78745.0,79961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,110688.0,30185.0,115475.0,82152.0,96881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,123685.0,32608.0,122838.0,73307.0,74904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,125364.0,27238.0,111222.0,75664.0,96231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03,178582.0,25328.0,109235.0,74241.0,93861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,145604.0,22340.0,101131.0,65030.0,75874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,120060.0,20312.0,90149.0,58121.0,65095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,90928.0,17219.0,86340.0,49764.0,49802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,91911.0,15796.0,75520.0,47616.0,46734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,84321.0,15498.0,65432.0,42185.0,45252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-15,78978.0,14967.0,93684.0,41141.0,44807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-22,100056.0,15076.0,105735.0,45275.0,49975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-29,88534.0,13738.0,98929.0,40401.0,46096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-05,88393.0,16979.0,92082.0,42220.0,50499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,94371.0,52528.0,83870.0,40751.0,55316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-19,96216.0,24036.0,74095.0,101944.0,56433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-26,96824.0,18896.0,64651.0,140294.0,58047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-03,90398.0,17631.0,60229.0,118645.0,55151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,88409.0,17269.0,61988.0,103108.0,55226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,85872.0,16961.0,58863.0,102662.0,54614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-24,94085.0,17810.0,57123.0,92860.0,52534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-31,97314.0,19533.0,58665.0,86769.0,56655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07,98943.0,21677.0,63786.0,102612.0,57547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-14,92606.0,20749.0,61018.0,94446.0,58088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-21,88128.0,20098.0,58135.0,86121.0,55567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-28,79806.0,21993.0,79846.0,80504.0,57160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04,73666.0,22740.0,78958.0,79552.0,56181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-11,77112.0,48470.0,63338.0,75586.0,52598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-18,101235.0,31570.0,58081.0,127921.0,69240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-25,114801.0,27867.0,53784.0,94301.0,72744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-02,109287.0,26179.0,51338.0,84982.0,71018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-09,94753.0,25629.0,52207.0,79011.0,69973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-16,83298.0,23519.0,57832.0,78066.0,68433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-23,84802.0,23476.0,76850.0,82394.0,74479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-30,94598.0,25968.0,92310.0,92055.0,84243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-06,122662.0,28436.0,103415.0,200848.0,76735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-13,158699.0,31636.0,197415.0,250178.0,116401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-20,255006.0,46231.0,265196.0,217973.0,111769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-27,841631.0,117521.0,558938.0,599215.0,314883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04,465909.0,66198.0,419344.0,330245.0,175534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11,552657.0,96626.0,583539.0,393170.0,200171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-18,627116.0,119169.0,609032.0,613022.0,329849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-25,669265.0,140033.0,641466.0,644493.0,347086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,227560.0,61604.0,186010.0,186689.0,134709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,120066.0,34977.0,104019.0,86114.0,84122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15,105384.0,26976.0,91794.0,78271.0,62732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,92000.0,23999.0,82697.0,100473.0,63987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-29,97873.0,21837.0,76949.0,115513.0,67817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,85357.0,23542.0,83823.0,114763.0,75054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,101577.0,26008.0,90495.0,119038.0,80435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19,115017.0,32326.0,96576.0,119999.0,95657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,126171.0,35865.0,107312.0,128619.0,120698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,99002.0,44686.0,87507.0,101840.0,81697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-12,126676.0,30659.0,74042.0,82843.0,68872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-19,100877.0,26111.0,71716.0,81630.0,65415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,88797.0,22416.0,67609.0,71537.0,55661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,79857.0,18665.0,59833.0,64764.0,50474.0,350918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,75254.0,18850.0,50412.0,62576.0,51694.0,82293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,78704.0,17356.0,53240.0,77462.0,53325.0,61385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,75551.0,15798.0,54373.0,79038.0,60866.0,42137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30,70809.0,16980.0,49259.0,70623.0,51302.0,34206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,61094.0,14976.0,39219.0,63255.0,43649.0,29365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-14,56991.0,14462.0,34056.0,62474.0,40689.0,24488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-21,55338.0,15354.0,55602.0,68799.0,46221.0,21113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,53317.0,14778.0,81042.0,64088.0,43470.0,19493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-04,52308.0,15906.0,87363.0,66076.0,45110.0,16825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-11,58907.0,17420.0,72753.0,66507.0,41613.0,15408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-18,63154.0,19149.0,70392.0,69586.0,49157.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-25,66264.0,19103.0,64997.0,69369.0,52167.0,31707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-02,73792.0,18523.0,57638.0,68559.0,45946.0,23527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-09,70059.0,17088.0,48259.0,66291.0,46108.0,21192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16,65953.0,16783.0,45819.0,66950.0,43893.0,18520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23,63931.0,17624.0,43161.0,63284.0,42042.0,19479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30,61423.0,18788.0,40927.0,65272.0,40509.0,15927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06,60564.0,20074.0,42800.0,65733.0,38726.0,12739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-13,57325.0,19214.0,44342.0,64047.0,38314.0,51037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-20,54176.0,18612.0,44067.0,64907.0,61864.0,93721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-27,50005.0,19591.0,45227.0,67585.0,66530.0,76890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-03,48647.0,19480.0,43025.0,65893.0,68281.0,68325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-10,46023.0,18233.0,40462.0,67927.0,63926.0,62869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-17,42425.0,16533.0,37954.0,64422.0,56110.0,57462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-24,42100.0,15370.0,41095.0,114996.0,55094.0,54302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,39858.0,14439.0,45408.0,94447.0,53787.0,50485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-08,37985.0,13981.0,52788.0,87757.0,57813.0,55114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-15,35410.0,12830.0,59534.0,89263.0,59055.0,53979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-22,38449.0,13582.0,74333.0,103382.0,70139.0,61536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,44116.0,15718.0,81258.0,137848.0,92631.0,77572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05,53888.0,17988.0,93133.0,164731.0,101135.0,92794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12,64202.0,21565.0,113197.0,310243.0,124779.0,104853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19,97094.0,28992.0,159125.0,291258.0,127169.0,141877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,235585.0,72961.0,586387.0,1011261.0,487790.0,486026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03,179344.0,37362.0,223979.0,392614.0,154665.0,257534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,182127.0,44174.0,269433.0,489569.0,199782.0,338478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-17,199928.0,57346.0,300528.0,581626.0,258406.0,431808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,200005.0,63378.0,324894.0,632689.0,283679.0,459496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,84516.0,26741.0,112207.0,182999.0,143878.0,124526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-07,29411.0,15610.0,56419.0,85233.0,82822.0,70828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,26033.0,11414.0,47199.0,66953.0,57665.0,60079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-21,24105.0,9877.0,42322.0,83780.0,53893.0,53715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28,21959.0,8861.0,39184.0,77468.0,53654.0,48461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-04,25082.0,8896.0,45786.0,84731.0,63208.0,54120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-11,27500.0,9075.0,48863.0,87611.0,71646.0,63321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-18,29786.0,10812.0,51874.0,95593.0,78775.0,59183.0,0.0,0.0,0.0,66585.0,0.0,0.0,0.0
2012-02-25,32079.0,11150.0,57504.0,100899.0,87793.0,57795.0,0.0,0.0,0.0,140520.0,0.0,0.0,0.0
2012-03-03,24229.0,6695.0,36531.0,80281.0,66215.0,43322.0,0.0,0.0,0.0,44755.0,0.0,0.0,0.0
2012-03-10,17129.0,6666.0,31189.0,77513.0,64359.0,36986.0,0.0,0.0,0.0,33664.0,0.0,0.0,0.0
2012-03-17,19791.0,6559.0,30344.0,72155.0,59626.0,36279.0,0.0,0.0,0.0,29196.0,0.0,0.0,0.0
2012-03-24,19956.0,6010.0,28336.0,61235.0,52600.0,40099.0,0.0,0.0,0.0,25685.0,0.0,0.0,0.0
2012-03-31,18932.0,5162.0,25702.0,59102.0,49558.0,37803.0,0.0,0.0,0.0,22307.0,0.0,0.0,0.0
2012-04-07,19133.0,4735.0,28658.0,76233.0,46728.0,40132.0,0.0,0.0,0.0,16969.0,0.0,0.0,0.0
2012-04-14,20464.0,4393.0,24032.0,57511.0,42273.0,34851.0,0.0,0.0,0.0,15606.0,0.0,0.0,0.0
2012-04-21,19677.0,4014.0,21997.0,66589.0,44373.0,33587.0,0.0,0.0,0.0,14254.0,0.0,0.0,0.0
2012-04-28,18324.0,4322.0,21381.0,63012.0,44975.0,32285.0,0.0,0.0,0.0,14128.0,0.0,0.0,0.0
2012-05-05,16127.0,3367.0,19493.0,50784.0,33813.0,29970.0,0.0,0.0,0.0,13154.0,0.0,0.0,0.0
2012-05-12,17261.0,3252.0,18680.0,47326.0,32994.0,29429.0,0.0,0.0,0.0,11409.0,0.0,0.0,0.0
2012-05-19,26662.0,3310.0,19517.0,49448.0,35555.0,31425.0,0.0,0.0,0.0,11611.0,0.0,0.0,0.0
2012-05-26,53016.0,3112.0,18992.0,49928.0,36313.0,29137.0,0.0,0.0,0.0,10683.0,0.0,0.0,0.0
2012-06-02,46096.0,3364.0,19406.0,57690.0,37642.0,26647.0,0.0,0.0,0.0,13226.0,0.0,0.0,0.0
2012-06-09,38454.0,3417.0,18991.0,56688.0,37098.0,31327.0,0.0,0.0,0.0,11402.0,0.0,0.0,0.0
2012-06-16,35324.0,3307.0,17732.0,59265.0,39238.0,32868.0,0.0,0.0,0.0,14283.0,0.0,0.0,0.0
2012-06-23,31652.0,3027.0,16628.0,58222.0,40217.0,36311.0,0.0,0.0,0.0,11050.0,0.0,0.0,0.0
2012-06-30,29275.0,2811.0,15596.0,57256.0,38118.0,35373.0,0.0,0.0,0.0,11966.0,0.0,0.0,0.0
2012-07-07,28225.0,2553.0,17824.0,59149.0,38490.0,33870.0,0.0,0.0,0.0,11571.0,0.0,0.0,0.0
2012-07-14,27336.0,2384.0,18262.0,60176.0,37213.0,31399.0,0.0,0.0,0.0,11005.0,0.0,0.0,0.0
2012-07-21,24880.0,2242.0,18945.0,57417.0,35533.0,27837.0,0.0,0.0,0.0,10286.0,0.0,0.0,0.0
2012-07-28,21727.0,2157.0,18894.0,58339.0,36170.0,26079.0,0.0,0.0,0.0,9818.0,0.0,0.0,0.0
2012-08-04,20842.0,2190.0,18654.0,57376.0,35686.0,42445.0,0.0,0.0,0.0,9599.0,0.0,0.0,0.0
2012-08-11,20259.0,2193.0,18073.0,60035.0,35784.0,29913.0,0.0,0.0,0.0,9181.0,0.0,0.0,0.0
2012-08-18,19306.0,2062.0,18384.0,61358.0,40979.0,28165.0,0.0,0.0,0.0,8593.0,0.0,0.0,0.0
2012-08-25,26158.0,1993.0,17529.0,59911.0,38642.0,73641.0,0.0,0.0,0.0,8656.0,0.0,0.0,0.0
2012-09-01,27019.0,1874.0,16151.0,63451.0,38617.0,67238.0,0.0,0.0,0.0,12125.0,0.0,0.0,0.0
2012-09-08,25788.0,1921.0,14995.0,62047.0,38976.0,56147.0,0.0,0.0,0.0,8795.0,0.0,0.0,0.0
2012-09-15,27486.0,1720.0,14316.0,61473.0,38319.0,49898.0,0.0,0.0,0.0,8478.0,0.0,0.0,0.0
2012-09-22,26810.0,1547.0,13325.0,70414.0,33914.0,46781.0,0.0,0.0,0.0,8034.0,0.0,0.0,0.0
2012-09-29,25290.0,1473.0,13142.0,69892.0,41973.0,48220.0,0.0,0.0,0.0,10161.0,0.0,0.0,0.0
2012-10-06,25997.0,1428.0,13097.0,75553.0,40950.0,50931.0,0.0,0.0,0.0,9569.0,0.0,0.0,0.0
2012-10-13,25256.0,1307.0,13101.0,74978.0,42222.0,49573.0,0.0,0.0,0.0,8963.0,0.0,0.0,0.0
2012-10-20,26926.0,1385.0,17274.0,93214.0,48692.0,56932.0,0.0,0.0,0.0,9089.0,0.0,0.0,0.0
2012-10-27,28036.0,1924.0,23835.0,113960.0,58668.0,69477.0,0.0,0.0,0.0,11662.0,0.0,0.0,0.0
2012-11-03,35366.0,2201.0,29202.0,134568.0,93074.0,80137.0,0.0,0.0,0.0,25939.0,0.0,0.0,0.0
2012-11-10,39393.0,2639.0,40496.0,229328.0,83435.0,78847.0,0.0,0.0,0.0,22977.0,0.0,0.0,0.0
2012-11-17,56715.0,3902.0,65207.0,278101.0,113816.0,88241.0,0.0,0.0,0.0,39147.0,0.0,0.0,0.0
2012-11-24,268266.0,14344.0,296890.0,900666.0,433503.0,243919.0,421850.0,0.0,0.0,143272.0,0.0,0.0,0.0
2012-12-01,125687.0,8197.0,86327.0,277633.0,138785.0,150535.0,107660.0,0.0,0.0,49855.0,0.0,0.0,0.0
2012-12-08,137590.0,9617.0,103693.0,338028.0,159443.0,200744.0,101100.0,0.0,0.0,58757.0,0.0,0.0,0.0
2012-12-15,144475.0,14017.0,116932.0,445777.0,161343.0,296173.0,109925.0,0.0,0.0,67825.0,0.0,0.0,0.0
2012-12-22,155087.0,15415.0,138613.0,467200.0,170149.0,362768.0,102319.0,0.0,0.0,77260.0,0.0,0.0,0.0
2012-12-29,86892.0,8120.0,76547.0,180165.0,95261.0,166826.0,56648.0,0.0,0.0,43979.0,0.0,0.0,0.0
2013-01-05,25287.0,5229.0,37251.0,103034.0,63196.0,49535.0,22172.0,0.0,0.0,14889.0,0.0,0.0,0.0
2013-01-12,16338.0,4284.0,23356.0,63014.0,36810.0,33303.0,11749.0,0.0,0.0,8360.0,0.0,0.0,0.0
2013-01-19,11823.0,3171.0,16279.0,52456.0,31280.0,24683.0,8809.0,0.0,0.0,6264.0,0.0,0.0,0.0
2013-01-26,13768.0,3538.0,17297.0,53412.0,37427.0,24271.0,9145.0,0.0,0.0,5693.0,0.0,0.0,0.0
2013-02-02,16722.0,2662.0,20135.0,64463.0,48281.0,30254.0,11351.0,0.0,0.0,6839.0,0.0,0.0,0.0
2013-02-09,18923.0,3496.0,22814.0,78372.0,56666.0,39552.0,12600.0,0.0,0.0,7961.0,0.0,0.0,0.0
2013-02-16,21999.0,4661.0,27663.0,88452.0,64404.0,41515.0,15127.0,0.0,0.0,8609.0,0.0,0.0,0.0
2013-02-23,22171.0,4787.0,22684.0,80410.0,62846.0,40452.0,13783.0,0.0,0.0,7887.0,0.0,0.0,0.0
2013-03-02,18618.0,3833.0,21500.0,66172.0,50719.0,38569.0,9545.0,0.0,0.0,6950.0,0.0,0.0,0.0
2013-03-09,13266.0,3839.0,17720.0,57147.0,44016.0,35553.0,8692.0,0.0,0.0,6274.0,0.0,0.0,0.0
2013-03-16,14484.0,2796.0,16689.0,56301.0,40982.0,34822.0,9495.0,0.0,0.0,6023.0,0.0,0.0,0.0
2013-03-23,14126.0,2558.0,15869.0,48034.0,36843.0,36209.0,22354.0,0.0,0.0,6205.0,0.0,0.0,0.0
2013-03-30,15720.0,2857.0,19422.0,55314.0,39277.0,65779.0,19110.0,0.0,0.0,7187.0,0.0,0.0,0.0
